Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 14 Jahre,15 - 17 Jahre,17 - 19 Jahre,20 - 24 Jahre,25 - 29 Jahre,30 - 34 Jahre,35 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Total Häusliche Gewalt,Total,Alle,10453.0,21127.0,376.0,5694.0,11849,709,680,510,264,837,1217,1572,1682,2506,1183,399,286
2024,Total Häusliche Gewalt,männlich,Alle,,,,,3581,355,260,158,64,180,293,379,420,735,426,187,122
2024,Total Häusliche Gewalt,männlich,   Partnerschaft,,,,,1471,0,1,4,11,59,171,230,253,402,204,80,56
2024,Total Häusliche Gewalt,männlich,   ehemalige Partnerschaft,,,,,789,0,2,14,10,47,75,115,132,245,105,30,13
2024,Total Häusliche Gewalt,männlich,   Eltern-Kind-Beziehung,,,,,972,328,223,123,35,33,15,8,12,58,63,39,35
2024,Total Häusliche Gewalt,männlich,   andere Verwandtschaftsbeziehung,,,,,491,35,39,26,15,49,40,43,45,60,72,44,22
2024,Total Häusliche Gewalt,weiblich,Alle,,,,,8268,354,420,352,200,657,924,1193,1262,1771,757,212,164
2024,Total Häusliche Gewalt,weiblich,   Partnerschaft,,,,,4244,0,16,58,54,324,566,751,786,1081,420,104,84
2024,Total Häusliche Gewalt,weiblich,   ehemalige Partnerschaft,,,,,2492,0,17,73,56,247,335,455,473,596,191,30,19
2024,Total Häusliche Gewalt,weiblich,   Eltern-Kind-Beziehung,,,,,1218,302,311,192,61,53,18,17,23,83,87,37,33
2024,Total Häusliche Gewalt,weiblich,   andere Verwandtschaftsbeziehung,,,,,663,55,87,58,32,62,40,35,42,85,84,50,32
2024,Tötungsdelikte vollendet (Art. 111-113/116),Total,Alle,25.0,26.0,0.0,0.0,26,0,0,1,0,0,2,1,1,4,6,3,8
2024,Tötungsdelikte vollendet (Art. 111-113/116),männlich,Alle,,,,,7,0,0,0,0,0,0,0,0,2,2,1,2
2024,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2024,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2024,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2024,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,4,0,0,0,0,0,0,0,0,1,1,0,2
2024,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,Alle,,,,,19,0,0,1,0,0,2,1,1,2,4,2,6
2024,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Partnerschaft,,,,,14,0,0,0,0,0,1,1,1,2,2,2,5
2024,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2024,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2024,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Tötungsdelikte versucht (Art. 111-113/116),Total,Alle,45.0,50.0,50.0,1.0,50,1,0,0,4,4,4,6,7,4,9,6,5
2024,Tötungsdelikte versucht (Art. 111-113/116),männlich,Alle,,,,,17,1,0,0,3,0,1,0,3,1,4,3,1
2024,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2024,Tötungsdelikte versucht (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,8,1,0,0,2,0,0,0,0,0,2,2,1
2024,Tötungsdelikte versucht (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,6,0,0,0,1,0,1,0,2,0,1,1,0
2024,Tötungsdelikte versucht (Art. 111-113/116),weiblich,Alle,,,,,33,0,0,0,1,4,3,6,4,3,5,3,4
2024,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Partnerschaft,,,,,21,0,0,0,0,1,3,5,3,2,3,2,2
2024,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,6,0,0,0,1,2,0,1,1,0,1,0,0
2024,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2024,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,5,0,0,0,0,1,0,2,0,0,0,1,1
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),Total,Alle,2.0,2.0,0.0,0.0,2,X,X,X,X,X,X,X,X,X,X,X,X
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2024,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),Total,Alle,6.0,6.0,3.0,0.0,6,0,0,0,1,0,2,0,0,2,1,0,0
2024,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,Alle,,,,,6,0,0,0,1,0,2,0,0,2,1,0,0
2024,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Partnerschaft,,,,,6,0,0,0,1,0,2,0,0,2,1,0,0
2024,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Schwere Körperverletzung (Art. 122),Total,Alle,167.0,177.0,101.0,7.0,174,8,4,9,4,19,18,23,30,35,18,2,4
2024,Schwere Körperverletzung (Art. 122),männlich,Alle,,,,,47,3,1,5,2,4,3,6,4,11,7,0,1
2024,Schwere Körperverletzung (Art. 122),männlich,   Partnerschaft,,,,,17,0,0,0,0,2,2,3,2,6,2,0,0
2024,Schwere Körperverletzung (Art. 122),männlich,   ehemalige Partnerschaft,,,,,9,0,0,0,0,1,1,2,1,3,1,0,0
2024,Schwere Körperverletzung (Art. 122),männlich,   Eltern-Kind-Beziehung,,,,,17,3,1,4,2,0,0,1,0,2,3,0,1
2024,Schwere Körperverletzung (Art. 122),männlich,   andere Verwandtschaftsbeziehung,,,,,5,0,0,2,0,1,0,0,1,0,1,0,0
2024,Schwere Körperverletzung (Art. 122),weiblich,Alle,,,,,127,5,3,4,2,15,15,17,26,24,11,2,3
2024,Schwere Körperverletzung (Art. 122),weiblich,   Partnerschaft,,,,,79,0,0,0,1,6,11,13,17,20,9,1,1
2024,Schwere Körperverletzung (Art. 122),weiblich,   ehemalige Partnerschaft,,,,,26,0,1,0,0,6,5,4,6,3,0,1,0
2024,Schwere Körperverletzung (Art. 122),weiblich,   Eltern-Kind-Beziehung,,,,,16,4,2,4,1,2,0,0,0,1,1,0,1
2024,Schwere Körperverletzung (Art. 122),weiblich,   andere Verwandtschaftsbeziehung,,,,,7,1,0,0,0,1,0,0,3,0,1,0,1
2024,Einfache Körperverletzung (Art. 123),Total,Alle,1795.0,2145.0,84.0,274.0,2074,145,141,85,46,169,230,270,301,407,181,56,42
2024,Einfache Körperverletzung (Art. 123),männlich,Alle,,,,,625,85,67,31,10,41,49,62,64,101,65,28,22
2024,Einfache Körperverletzung (Art. 123),männlich,   Partnerschaft,,,,,245,0,0,1,4,10,31,41,40,54,37,14,13
2024,Einfache Körperverletzung (Art. 123),männlich,   ehemalige Partnerschaft,,,,,91,0,1,3,2,11,6,12,14,30,7,2,3
2024,Einfache Körperverletzung (Art. 123),männlich,   Eltern-Kind-Beziehung,,,,,217,80,59,26,2,8,2,1,3,8,14,7,7
2024,Einfache Körperverletzung (Art. 123),männlich,   andere Verwandtschaftsbeziehung,,,,,93,6,9,2,3,16,10,10,9,10,11,6,1
2024,Einfache Körperverletzung (Art. 123),weiblich,Alle,,,,,1449,60,74,54,36,128,181,208,237,306,116,28,20
2024,Einfache Körperverletzung (Art. 123),weiblich,   Partnerschaft,,,,,868,0,0,6,15,74,128,153,177,220,72,12,11
2024,Einfache Körperverletzung (Art. 123),weiblich,   ehemalige Partnerschaft,,,,,319,0,0,3,8,41,52,51,59,75,26,3,1
2024,Einfache Körperverletzung (Art. 123),weiblich,   Eltern-Kind-Beziehung,,,,,217,58,67,36,8,7,1,3,3,10,13,7,4
2024,Einfache Körperverletzung (Art. 123),weiblich,   andere Verwandtschaftsbeziehung,,,,,79,2,7,9,6,11,3,5,5,10,10,6,4
2024,Verstümmelung weiblicher Genitalien (Art. 124),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verstümmelung weiblicher Genitalien (Art. 124),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Tätlichkeiten (Art. 126),Total,Alle,5061.0,6609.0,4.0,2767.0,6068,388,331,248,111,424,661,839,879,1297,568,193,129
2024,Tätlichkeiten (Art. 126),männlich,Alle,,,,,2003,210,149,96,32,101,175,213,256,423,201,93,54
2024,Tätlichkeiten (Art. 126),männlich,   Partnerschaft,,,,,1033,0,1,2,6,44,123,159,184,285,136,61,32
2024,Tätlichkeiten (Art. 126),männlich,   ehemalige Partnerschaft,,,,,329,0,0,5,3,18,43,51,59,102,36,8,4
2024,Tätlichkeiten (Art. 126),männlich,   Eltern-Kind-Beziehung,,,,,554,198,139,80,19,19,6,2,7,33,24,14,13
2024,Tätlichkeiten (Art. 126),männlich,   andere Verwandtschaftsbeziehung,,,,,156,16,10,14,9,23,10,9,17,19,13,11,5
2024,Tätlichkeiten (Art. 126),weiblich,Alle,,,,,4065,178,182,152,79,323,486,626,623,874,367,100,75
2024,Tätlichkeiten (Art. 126),weiblich,   Partnerschaft,,,,,2475,0,2,20,24,195,351,460,458,612,244,59,50
2024,Tätlichkeiten (Art. 126),weiblich,   ehemalige Partnerschaft,,,,,878,0,3,17,13,98,123,170,167,210,62,9,6
2024,Tätlichkeiten (Art. 126),weiblich,   Eltern-Kind-Beziehung,,,,,654,166,170,109,29,23,10,6,16,53,47,12,13
2024,Tätlichkeiten (Art. 126),weiblich,   andere Verwandtschaftsbeziehung,,,,,206,15,11,20,14,22,15,14,9,28,24,25,9
2024,Aussetzung (Art. 127),Total,Alle,4.0,5.0,0.0,1.0,5,4,0,1,0,0,0,0,0,0,0,0,0
2024,Aussetzung (Art. 127),männlich,Alle,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2024,Aussetzung (Art. 127),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Aussetzung (Art. 127),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Aussetzung (Art. 127),männlich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2024,Aussetzung (Art. 127),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Aussetzung (Art. 127),weiblich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2024,Aussetzung (Art. 127),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Aussetzung (Art. 127),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Aussetzung (Art. 127),weiblich,   Eltern-Kind-Beziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2024,Aussetzung (Art. 127),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Gefährdung Leben (Art. 129),Total,Alle,152.0,158.0,11.0,12.0,157,4,4,9,9,16,18,27,24,26,12,5,3
2024,Gefährdung Leben (Art. 129),männlich,Alle,,,,,14,2,0,5,0,1,0,0,2,1,0,2,1
2024,Gefährdung Leben (Art. 129),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2024,Gefährdung Leben (Art. 129),männlich,   ehemalige Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2024,Gefährdung Leben (Art. 129),männlich,   Eltern-Kind-Beziehung,,,,,7,2,0,2,0,0,0,0,0,0,0,2,1
2024,Gefährdung Leben (Art. 129),männlich,   andere Verwandtschaftsbeziehung,,,,,4,0,0,2,0,1,0,0,1,0,0,0,0
2024,Gefährdung Leben (Art. 129),weiblich,Alle,,,,,143,2,4,4,9,15,18,27,22,25,12,3,2
2024,Gefährdung Leben (Art. 129),weiblich,   Partnerschaft,,,,,83,0,1,0,5,9,10,18,16,17,6,1,0
2024,Gefährdung Leben (Art. 129),weiblich,   ehemalige Partnerschaft,,,,,46,0,1,0,3,6,7,8,7,7,5,2,0
2024,Gefährdung Leben (Art. 129),weiblich,   Eltern-Kind-Beziehung,,,,,13,1,2,4,1,0,0,0,0,0,2,1,2
2024,Gefährdung Leben (Art. 129),weiblich,   andere Verwandtschaftsbeziehung,,,,,4,1,0,0,0,0,1,1,0,1,0,0,0
2024,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),Total,Alle,11.0,12.0,0.0,3.0,12,1,5,5,1,0,0,0,0,0,0,0,0
2024,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,Alle,,,,,4,1,2,1,0,0,0,0,0,0,0,0,0
2024,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2024,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2024,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,Alle,,,,,8,0,3,4,1,0,0,0,0,0,0,0,0
2024,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2024,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Eltern-Kind-Beziehung,,,,,4,0,1,2,1,0,0,0,0,0,0,0,0
2024,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   andere Verwandtschaftsbeziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2024,Üble Nachrede (Art. 173),Total,Alle,312.0,318.0,1.0,20.0,326,0,1,3,4,14,25,56,53,84,57,18,10
2024,Üble Nachrede (Art. 173),männlich,Alle,,,,,150,0,1,0,1,6,11,28,22,36,27,9,8
2024,Üble Nachrede (Art. 173),männlich,   Partnerschaft,,,,,25,0,0,0,0,2,4,7,4,3,2,0,3
2024,Üble Nachrede (Art. 173),männlich,   ehemalige Partnerschaft,,,,,92,0,0,0,1,3,5,16,15,29,16,5,1
2024,Üble Nachrede (Art. 173),männlich,   Eltern-Kind-Beziehung,,,,,5,0,1,0,0,0,0,0,1,0,1,1,1
2024,Üble Nachrede (Art. 173),männlich,   andere Verwandtschaftsbeziehung,,,,,31,0,0,0,0,1,3,5,3,4,9,3,3
2024,Üble Nachrede (Art. 173),weiblich,Alle,,,,,176,0,0,3,3,8,14,28,31,48,30,9,2
2024,Üble Nachrede (Art. 173),weiblich,   Partnerschaft,,,,,34,0,0,0,0,0,3,8,7,12,4,0,0
2024,Üble Nachrede (Art. 173),weiblich,   ehemalige Partnerschaft,,,,,111,0,0,1,1,5,9,17,25,30,19,4,0
2024,Üble Nachrede (Art. 173),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2024,Üble Nachrede (Art. 173),weiblich,   andere Verwandtschaftsbeziehung,,,,,34,0,0,2,2,3,1,3,3,6,7,5,2
2024,Verleumdung (Art. 174),Total,Alle,289.0,301.0,1.0,20.0,302,0,0,2,5,15,31,47,45,85,48,14,10
2024,Verleumdung (Art. 174),männlich,Alle,,,,,152,0,0,1,3,3,13,22,18,48,27,11,6
2024,Verleumdung (Art. 174),männlich,   Partnerschaft,,,,,23,0,0,0,0,0,2,6,3,7,3,1,1
2024,Verleumdung (Art. 174),männlich,   ehemalige Partnerschaft,,,,,97,0,0,1,1,3,7,11,13,39,16,5,1
2024,Verleumdung (Art. 174),männlich,   Eltern-Kind-Beziehung,,,,,10,0,0,0,2,0,1,1,0,1,1,3,1
2024,Verleumdung (Art. 174),männlich,   andere Verwandtschaftsbeziehung,,,,,27,0,0,0,0,0,3,5,2,3,7,4,3
2024,Verleumdung (Art. 174),weiblich,Alle,,,,,150,0,0,1,2,12,18,25,27,37,21,3,4
2024,Verleumdung (Art. 174),weiblich,   Partnerschaft,,,,,20,0,0,0,0,4,2,5,5,1,3,0,0
2024,Verleumdung (Art. 174),weiblich,   ehemalige Partnerschaft,,,,,104,0,0,1,2,7,13,19,22,27,10,3,0
2024,Verleumdung (Art. 174),weiblich,   Eltern-Kind-Beziehung,,,,,7,0,0,0,0,0,1,0,0,4,0,0,2
2024,Verleumdung (Art. 174),weiblich,   andere Verwandtschaftsbeziehung,,,,,23,0,0,0,0,1,2,1,3,5,9,0,2
2024,Beschimpfung (Art. 177),Total,Alle,3556.0,4143.0,0.0,1030.0,4021,65,121,115,94,337,441,615,669,941,416,129,76
2024,Beschimpfung (Art. 177),männlich,Alle,,,,,1007,28,48,29,20,63,83,126,146,251,134,49,29
2024,Beschimpfung (Art. 177),männlich,   Partnerschaft,,,,,496,0,0,2,5,22,45,76,96,143,75,19,13
2024,Beschimpfung (Art. 177),männlich,   ehemalige Partnerschaft,,,,,241,0,0,4,5,17,26,36,42,74,28,7,2
2024,Beschimpfung (Art. 177),männlich,   Eltern-Kind-Beziehung,,,,,176,27,43,23,9,11,1,5,4,19,16,9,9
2024,Beschimpfung (Art. 177),männlich,   andere Verwandtschaftsbeziehung,,,,,126,2,5,4,2,14,12,13,11,23,19,14,6
2024,Beschimpfung (Art. 177),weiblich,Alle,,,,,3014,37,73,86,74,274,358,489,523,690,282,80,47
2024,Beschimpfung (Art. 177),weiblich,   Partnerschaft,,,,,1627,0,2,14,17,133,221,298,310,424,150,38,20
2024,Beschimpfung (Art. 177),weiblich,   ehemalige Partnerschaft,,,,,1010,0,1,19,22,106,131,193,213,235,75,13,2
2024,Beschimpfung (Art. 177),weiblich,   Eltern-Kind-Beziehung,,,,,285,34,59,46,22,25,4,4,8,19,38,15,11
2024,Beschimpfung (Art. 177),weiblich,   andere Verwandtschaftsbeziehung,,,,,198,3,13,14,13,21,8,15,13,37,28,16,16
2024,Missbrauch einer Fernmeldeanlage (Art. 179septies),Total,Alle,517.0,526.0,1.0,121.0,500,2,3,14,19,42,66,90,67,129,50,11,7
2024,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,Alle,,,,,72,1,1,2,3,2,11,11,7,17,10,4,3
2024,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Partnerschaft,,,,,10,0,0,0,0,0,1,2,2,2,1,1,1
2024,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   ehemalige Partnerschaft,,,,,49,0,0,1,3,2,8,7,4,14,7,2,1
2024,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Eltern-Kind-Beziehung,,,,,10,1,1,1,0,0,1,1,1,1,1,1,1
2024,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   andere Verwandtschaftsbeziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2024,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,Alle,,,,,428,1,2,12,16,40,55,79,60,112,40,7,4
2024,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Partnerschaft,,,,,100,0,0,3,2,9,11,22,9,33,9,2,0
2024,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   ehemalige Partnerschaft,,,,,312,0,0,7,11,31,44,59,50,81,23,4,2
2024,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Eltern-Kind-Beziehung,,,,,17,1,1,3,1,2,1,0,0,3,3,1,1
2024,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   andere Verwandtschaftsbeziehung,,,,,15,0,1,0,2,0,2,0,2,1,6,0,1
2024,Drohung (Art. 180),Total,Alle,3818.0,4196.0,7.0,904.0,4065,57,96,110,86,313,450,636,643,948,458,165,103
2024,Drohung (Art. 180),männlich,Alle,,,,,843,28,46,27,16,47,74,103,95,183,122,67,35
2024,Drohung (Art. 180),männlich,   Partnerschaft,,,,,322,0,1,0,2,6,38,53,54,83,52,21,12
2024,Drohung (Art. 180),männlich,   ehemalige Partnerschaft,,,,,163,0,1,2,0,12,15,27,23,53,19,9,2
2024,Drohung (Art. 180),männlich,   Eltern-Kind-Beziehung,,,,,191,25,35,21,11,12,6,4,3,22,19,19,14
2024,Drohung (Art. 180),männlich,   andere Verwandtschaftsbeziehung,,,,,186,3,9,5,3,18,17,21,18,31,34,20,7
2024,Drohung (Art. 180),weiblich,Alle,,,,,3222,29,50,83,70,266,376,533,548,765,336,98,68
2024,Drohung (Art. 180),weiblich,   Partnerschaft,,,,,1729,0,0,8,16,126,204,311,331,461,190,48,34
2024,Drohung (Art. 180),weiblich,   ehemalige Partnerschaft,,,,,1118,0,1,25,21,102,162,215,219,265,82,17,9
2024,Drohung (Art. 180),weiblich,   Eltern-Kind-Beziehung,,,,,285,28,44,45,25,25,8,7,8,24,38,18,15
2024,Drohung (Art. 180),weiblich,   andere Verwandtschaftsbeziehung,,,,,200,1,6,8,8,22,14,19,15,43,34,17,13
2024,Nötigung (Art. 181),Total,Alle,1018.0,1072.0,73.0,160.0,1030,13,31,35,31,97,119,151,173,240,94,26,20
2024,Nötigung (Art. 181),männlich,Alle,,,,,158,6,9,9,2,11,5,18,18,33,27,13,7
2024,Nötigung (Art. 181),männlich,   Partnerschaft,,,,,51,0,0,0,0,5,3,6,9,18,5,2,3
